Date,Section,AI Tool,Nature of Involvement,Source/Evidence,Commit Hash,
5/31/2026,BiOGuide General CSS,Undisclosed (NDA),Articles section card generation using another website's source code as implementation inspiration,Per AI_ATTESTATION.txt Section 2.B.2,,
6/13/2026,Apps(BiOGuide general),Manus AI,Undisclosed under NDA,Commit 6b68cf03 in backup-unwanted-state branch,,
7/30/2026,Notes@BiOGuide,Claude (Anthropic),Pre-production content check � User provided 127 resource files pipelined structurally to create grammatical and connective sense,Per AI_ATTESTATION.txt Section 3.C.1,,
8/2/2026,Notes@BiOGuide,Claude (Anthropic),"Interactive widget debugging (23 of 137 widget files) - background rendering fixes, theme consistency; scope explicitly restricted to bugfixes, not content generation. User provided vague prompt on general debugging session scoped in 27 turns into final confirmation. Used 732 tools",Per AI_ATTESTATION.txt Section 3.C.5; file list in AI_ATTESTATION.txt,,
8/4/2026,BiOGuide General CSS,Claude (Anthropic),Color palette enforcement confirmation across site themes (Hextra + custom CSS); fixed glow rendering issues in BiOClash and Hall of Fame pages,Per AI_ATTESTATION.txt Section 2.B.1,,
8/5/2026,Legal/Compliance,Claude (Anthropic),Privacy Policy establishment. User clarification upon requirements and explanation of structure of Supabase,Section 5.H,,
8/6/2026,BiOrchive,Claude (Anthropic),BiOrchive establishment structure debugging session and plan review as per user's request. Review completed and plan provided. User rejected plan at the end of session.,Per AI_ATTESTATION.txt Section 6.F.I; scripts visible in repo,,
8/7/2026,BiOrchive,Claude (Anthropic),"Lean ingestion pipeline (shipped):�scripts/papers_ingest/�� five scripts (extract.py,�render_answer_key.py,�build_bundle.py,�assemble.py,�validate.py) plus�README.md, documented in�context/papers-ingestion-lean-workflow.md. Tested against real PDFs/live data; a real figure-assignment bug was found and fixed during testing. User derived solutions were used for Explanations",Per AI_ATTESTATION.txt Section 6.F.I; scripts visible in repo,,
8/8/2026,BiOGuide General CSS,Claude (Anthropic),"IBO 2024 Theoretical B round (shipped, uncommitted):�Q1�30 of 50 live ��data/papers/ibo/2024.yaml�(new�theoretical-b�round),�content/papers/ibo/2024/theoretical-b/�(30 question pages + landing),�static/papers/ibo/2024/theoretical-b/�(figures) + source exam PDF. Answers cross-checked against the exam's own official solutions sectio",Per AI_ATTESTATION.txt Section 2.B.3,,
8/9/2026,BiOGuide General CSS,Claude (Anthropic),Creation of override styling for BiOClash and Hall of Fame pages,Per AI_ATTESTATION.txt Section 2.B.4,,
8/9/2026,BiOClash,Claude (Anthropic),"Redesigned /papers/leaderboard/ into a dark-mode registration-driving page: forced dark ""case file"" theme, Season Champions panel with glow effects, reskinned secondary sections.  Used user provided imaging to apply effects in the session time of 8 turns and 722 tools used",Per AI_ATTESTATION.txt Section 5.B.,,
8/10/2026,BiOClash,Claude (Anthropic),"Applied the same dark-mode ""case file"" treatment to /bioclash/ landing page, /bioclash/mb-01/attempt/, and /bioclash/mb-01/leaderboard/ for visual consistency",Per AI_ATTESTATION.txt Section 5.B.,,
8/10/2026,BiOrchive,Claude (Anthropic),Extraction and conversion of exam PDFs to structured YAML/content pages via automated pipeline scripts (scripts/papers_ingest/),Per AI_ATTESTATION.txt Section 6.F.I; scripts visible in repo,,
8/10/2026,BiOrchive,Claude (Anthropic),"Ingested IBO 2019 Theoretical A round, questions 11-38 (28 questions): figure extraction, answer-key transcription with independent numeric re-derivation, YAML data entries, and content pages",Per AI_ATTESTATION.txt Section 6.F.I; scripts visible in repo,,
8/12/2026,Codebase-wide,Claude (Anthropic),Post production content review,Per AI_ATTESTATION.txt Section 3.C.1,,
8/12/2026,Codebase-wide,Claude (Anthropic),Post production content review by junior partner,Per AI_ATTESTATION.txt Section 3.C.1,,
8/12/2026,Site copy,Claude (Anthropic),Edited and merged content changes resulting from content review,Per AI_ATTESTATION.txt Section 3.C.1,,
8/12/2026,Git history,Claude (Anthropic),Non-edit help on Git squash for cleanup and conservation of backup-unwanted-state,This session's transcript; commits in backup-unwanted-state,,
8/13/2026,Legal/Compliance,Claude (Anthropic),Assisted in reviewing and drafting AI_ATTESTATION.txt and this involvement log,Section 5.H,,
8/19/2026,BiOrchive,Claude (Anthropic),"Ingested IBO 2023 Theoretical 1 round (29 active questions, Q4/Q9 officially deleted): PDF text/figure extraction, YAML data entries with answer verification against official solutions, 29 content pages with figure alt text, subject tags, and CC BY-NC-SA 4.0 attribution",Per AI_ATTESTATION.txt Section 6.F.I; data/papers/ibo/2023.yaml and content/papers/ibo/2023/theoretical-1/,,
8/19/2026,BiOrchive,Claude (Anthropic),"Ingested IBO 2023 Theoretical 2 round (57 questions, none deleted): PDF text/figure extraction (71 figures), YAML data entries with answer verification against official solutions, 57 content pages with subject tags and CC BY-NC-SA 4.0 attribution. Continuation of same-day Theory 1 session across context compactions",Per AI_ATTESTATION.txt Section 6.F.I; data/papers/ibo/2023.yaml and content/papers/ibo/2023/theoretical-2/,,
8/19/2026,Homepage/hero,Claude (Anthropic),"Hero CTA restructure: replaced the single ""Start Learning"" primary button with a new ""Biology Olympiad Prep"" primary CTA linking to the existing prep-guide cornerstone page, and restored ""Start Learning"" as a secondary button in the same style as the other CTAs",Per AI_ATTESTATION.txt Section 2.B.1; layouts/shortcodes/hero.html,,
8/19/2026,BiOrchive,Claude (Anthropic),"Question bank enhancements (shipped): per-round topic + difficulty filtering added to layouts/shortcodes/papers-problems.html (reuses existing subject data already in the YAML; difficulty is a new optional field, not yet populated for any real question); new sitewide /papers/question-bank/ page (layouts/shortcodes/question-bank.html) aggregating all 326 questions across every olympiad/year/round into one searchable, filterable table, plus a year filter that narrows to the years available under whichever olympiad is currently selected. No question content, answers, or subject tags were altered.",Per AI_ATTESTATION.txt Section 6.F.I; layouts/shortcodes/papers-problems.html, layouts/shortcodes/question-bank.html, content/papers/question-bank/
8/19/2026,BiOrchive,Claude (Anthropic),"Enabled timed-attempt mode for IBO 2023 Theoretical 2 (shipped): added MCQ rendering/scoring support to static/js/papers-attempt.js (previously TRUE/FALSE-only), which the round needed since 3 of its 57 questions (Q8, Q12, Q35 - 12 statements) use matching-style MCQ statements; new attempt/ and leaderboard/ subpages plus Start Timed Attempt / Leaderboard buttons on the round's _index.md, mirroring the existing 2022 rounds. Verified end-to-end in-browser: correct MCQ answers submitted and scored 4/4 on Q8. User had assumed the round was pure TRUE/FALSE; flagged the actual MCQ statements found in the YAML before proceeding, per user direction to add proper MCQ support rather than exclude or ship broken scoring.",Per AI_ATTESTATION.txt Section 6.F.I; static/js/papers-attempt.js, content/papers/ibo/2023/theoretical-2/attempt/, content/papers/ibo/2023/theoretical-2/leaderboard/
8/19/2026,BiOrchive,Claude (Anthropic),"Tied the new Question Bank page into site navigation (shipped): added a Question Bank card to the homepage's Practice/Resources grid (content/_index.md) and a Question Bank bullet to the prep guide's ""What Should I Practice?"" section (content/biology-olympiad-preparation/_index.md), both linking to /papers/question-bank/, which was previously only reachable via a card on the /papers/ hub itself. No nav-bar (hugo.toml) changes made, per prior direction that nav restructuring is out of scope.",Per AI_ATTESTATION.txt Section 6.F.I; content/_index.md, content/biology-olympiad-preparation/_index.md,
8/20/2026,BiOrchive,Claude (Anthropic),"Elevated the Question Bank card on the /papers/ hub to equal visual weight with the flagship BiOrchive (IBO) card (shipped): moved it out of the secondary 3-column row (previously alongside the TBO placeholder card) into the same 2-column row as BiOrchive, giving both a matching width/height (verified 323x343px in-browser); TBO now sits alone in its own full-width row below. Per user direction that Question Bank should carry equal importance to BiOrchive on that page.",Per AI_ATTESTATION.txt Section 6.F.I; content/papers/_index.md,,
8/19/2026,BiOrchive,Claude (Anthropic),"Bug fix (shipped): timed attempt on IBO 2023 Theoretical 2 always scored 0 regardless of answers given, user-reported. Root cause: this session's own earlier ingestion wrote true/false answer values as quoted YAML strings (answer: ""true""/""false"") instead of the bare booleans every other round's data uses (answer: true/false); the exam engine stores selections as real JS booleans and does a strict === comparison against the answer key, so string vs. boolean never matched. Fixed by unquoting all 246 affected answer values across data/papers/ibo/2023.yaml (both Theoretical 1 and 2; MCQ answer keys like ""A""/""B"" were left untouched, they are meant to stay strings). Verified in-browser: an all-FALSE run on Q1-Q3 now scores 7/258, matching hand-calculated correctness against the answer key.",Per AI_ATTESTATION.txt Section 6.F.I; data/papers/ibo/2023.yaml,,
