Date,Section,AI Tool,Nature of Involvement,Source/Evidence,Commit Hash
5/31/2026,BiOGuide General CSS,Undisclosed (NDA),Articles section card generation using another website's source code as implementation inspiration,Per AI_ATTESTATION.txt Section 2.B.2,
6/13/2026,Apps(BiOGuide general),Manus AI,Undisclosed under NDA,Commit 6b68cf03 in backup-unwanted-state branch,
7/30/2026,Notes@BiOGuide,Claude (Anthropic),Pre-production content check — User provided 127 resource files pipelined structurally to create grammatical and connective sense,Per AI_ATTESTATION.txt Section 3.C.1,
8/2/2026,Notes@BiOGuide,Claude (Anthropic),"Interactive widget debugging (23 of 137 widget files) - background rendering fixes, theme consistency; scope explicitly restricted to bugfixes, not content generation. User provided vague prompt on general debugging session scoped in 27 turns into final confirmation. Used 732 tools",Per AI_ATTESTATION.txt Section 3.C.5; file list in AI_ATTESTATION.txt,
8/4/2026,BiOGuide General CSS,Claude (Anthropic),Color palette enforcement confirmation across site themes (Hextra + custom CSS); fixed glow rendering issues in BiOClash and Hall of Fame pages,Per AI_ATTESTATION.txt Section 2.B.1,
8/5/2026,Legal/Compliance,Claude (Anthropic),Privacy Policy establishment. User clarification upon requirements and explanation of structure of Supabase,Section 5.H,
8/6/2026,BiOrchive,Claude (Anthropic),BiOrchive establishment structure debugging session and plan review as per user's request. Review completed and plan provided. User rejected plan at the end of session.,Per AI_ATTESTATION.txt Section 6.F.I; scripts visible in repo,
8/7/2026,BiOrchive,Claude (Anthropic),"Lean ingestion pipeline (shipped): scripts/papers_ingest/ — five scripts (extract.py, render_answer_key.py, build_bundle.py, assemble.py, validate.py) plus README.md, documented in context/papers-ingestion-lean-workflow.md. Tested against real PDFs/live data; a real figure-assignment bug was found and fixed during testing. User derived solutions were used for Explanations",Per AI_ATTESTATION.txt Section 6.F.I; scripts visible in repo,
8/8/2026,BiOGuide General CSS,Claude (Anthropic),"IBO 2024 Theoretical B round (shipped, uncommitted): Q1–30 of 50 live — data/papers/ibo/2024.yaml (new theoretical-b round), content/papers/ibo/2024/theoretical-b/ (30 question pages + landing), static/papers/ibo/2024/theoretical-b/ (figures) + source exam PDF. Answers cross-checked against the exam's own official solutions sectio",Per AI_ATTESTATION.txt Section 2.B.3,
8/9/2026,BiOGuide General CSS,Claude (Anthropic),Creation of override styling for BiOClash and Hall of Fame pages,Per AI_ATTESTATION.txt Section 2.B.4,
8/9/2026,BiOClash,Claude (Anthropic),"Redesigned /papers/leaderboard/ into a dark-mode registration-driving page: forced dark ""case file"" theme, Season Champions panel with glow effects, reskinned secondary sections.  Used user provided imaging to apply effects in the session time of 8 turns and 722 tools used",Per AI_ATTESTATION.txt Section 5.B.,
8/10/2026,BiOClash,Claude (Anthropic),"Applied the same dark-mode ""case file"" treatment to /bioclash/ landing page, /bioclash/mb-01/attempt/, and /bioclash/mb-01/leaderboard/ for visual consistency",Per AI_ATTESTATION.txt Section 5.B.,
8/10/2026,BiOrchive,Claude (Anthropic),Extraction and conversion of exam PDFs to structured YAML/content pages via automated pipeline scripts (scripts/papers_ingest/),Per AI_ATTESTATION.txt Section 6.F.I; scripts visible in repo,
8/10/2026,BiOrchive,Claude (Anthropic),"Ingested IBO 2019 Theoretical A round, questions 11-38 (28 questions): figure extraction, answer-key transcription with independent numeric re-derivation, YAML data entries, and content pages",Per AI_ATTESTATION.txt Section 6.F.I; scripts visible in repo,
8/12/2026,Codebase-wide,Claude (Anthropic),Post production content review,Per AI_ATTESTATION.txt Section 3.C.1,
8/12/2026,Codebase-wide,Claude (Anthropic),Post production content review by junior partner,Per AI_ATTESTATION.txt Section 3.C.1,
8/12/2026,Site copy,Claude (Anthropic),Edited and merged content changes resulting from content review,Per AI_ATTESTATION.txt Section 3.C.1,
8/12/2026,Git history,Claude (Anthropic),Non-edit help on Git squash for cleanup and conservation of backup-unwanted-state,This session's transcript; commits in backup-unwanted-state,
8/13/2026,Legal/Compliance,Claude (Anthropic),Assisted in reviewing and drafting AI_ATTESTATION.txt and this involvement log,Section 5.H,
